iter	Passed	Remaining
0	212	211835
1	213	106382
2	214	71133
3	214	53531
4	215	42983
5	216	35941
6	218	30928
7	219	27171
8	220	24233
9	220	21875
10	221	19954
11	222	18342
12	223	16995
13	225	15865
14	226	14862
15	227	13980
16	228	13212
17	229	12529
18	230	11905
19	231	11342
20	232	10831
21	233	10371
22	234	9949
23	235	9559
24	235	9200
25	236	8869
26	237	8564
27	238	8280
28	239	8014
29	240	7773
30	241	7548
31	242	7340
32	243	7143
33	245	6964
34	246	6785
35	247	6619
36	248	6463
37	249	6312
38	250	6165
39	251	6026
40	252	5894
41	252	5767
42	253	5646
43	254	5532
44	255	5429
45	256	5326
46	257	5226
47	258	5133
48	259	5042
49	260	4953
50	261	4867
51	262	4784
52	263	4706
53	264	4630
54	265	4560
55	266	4491
56	268	4436
57	269	4375
58	271	4326
59	272	4267
60	273	4207
61	274	4146
62	275	4090
63	275	4035
64	276	3982
65	277	3932
66	278	3882
67	279	3828
68	280	3782
69	281	3738
70	282	3693
71	283	3651
72	284	3614
73	285	3575
74	286	3533
75	287	3495
76	288	3456
77	289	3419
78	290	3383
79	291	3347
80	291	3312
81	292	3279
82	293	3245
83	294	3213
84	295	3177
85	296	3147
86	296	3115
87	297	3087
88	299	3064
89	300	3038
90	301	3010
91	302	2983
92	303	2956
93	303	2929
94	304	2903
95	305	2879
96	306	2854
97	307	2830
98	308	2806
99	309	2783
100	310	2760
101	310	2734
102	311	2712
103	312	2692
104	313	2674
105	314	2654
106	315	2634
107	316	2614
108	317	2594
109	318	2574
110	319	2555
111	319	2536
112	320	2517
113	321	2499
114	322	2481
115	323	2464
116	324	2446
117	325	2429
118	325	2412
119	327	2398
120	328	2385
121	329	2368
122	329	2350
123	330	2334
124	331	2319
125	332	2304
126	333	2289
127	333	2273
128	334	2258
129	335	2244
130	336	2231
131	337	2217
132	338	2204
133	339	2190
134	339	2178
135	342	2176
136	343	2164
137	344	2151
138	345	2139
139	346	2127
140	347	2117
141	348	2106
142	349	2096
143	350	2085
144	352	2075
145	352	2063
146	353	2052
147	354	2041
148	355	2031
149	356	2021
150	357	2012
151	358	2002
152	359	1991
153	360	1980
154	361	1969
155	362	1959
156	363	1949
157	363	1939
158	364	1929
159	365	1919
160	366	1910
161	367	1901
162	368	1891
163	369	1882
164	370	1874
165	371	1866
166	372	1858
167	373	1848
168	374	1839
169	374	1830
170	375	1822
171	376	1813
172	377	1805
173	378	1797
174	379	1788
175	380	1780
176	381	1772
177	381	1764
178	382	1756
179	383	1748
180	384	1739
181	385	1731
182	386	1726
183	387	1719
184	388	1712
185	389	1704
186	390	1697
187	391	1690
188	392	1683
189	393	1676
190	394	1669
191	395	1662
192	395	1655
193	396	1648
194	397	1642
195	398	1635
196	399	1629
197	401	1624
198	402	1619
199	403	1612
200	404	1606
201	404	1599
202	405	1593
203	406	1586
204	407	1580
205	408	1574
206	409	1567
207	410	1561
208	411	1556
209	412	1550
210	413	1544
211	415	1546
212	417	1541
213	418	1535
214	419	1530
215	420	1525
216	421	1519
217	422	1514
218	422	1508
219	423	1502
220	424	1496
221	425	1490
222	426	1485
223	427	1479
224	428	1475
225	429	1471
226	430	1466
227	431	1462
228	432	1456
229	433	1451
230	434	1446
231	435	1441
232	436	1435
233	437	1430
234	437	1425
235	438	1420
236	439	1415
237	440	1409
238	441	1404
239	442	1399
240	443	1395
241	444	1391
242	445	1387
243	447	1386
244	448	1381
245	449	1377
246	450	1372
247	451	1369
248	452	1365
249	453	1360
250	454	1355
251	455	1351
252	456	1346
253	457	1342
254	458	1338
255	459	1334
256	459	1329
257	460	1325
258	461	1320
259	462	1316
260	463	1312
261	464	1307
262	465	1303
263	466	1299
264	466	1295
265	467	1290
266	468	1286
267	469	1282
268	470	1278
269	471	1274
270	472	1270
271	473	1266
272	474	1262
273	475	1258
274	476	1254
275	476	1251
276	477	1246
277	478	1243
278	479	1239
279	480	1235
280	481	1232
281	482	1228
282	483	1224
283	484	1220
284	484	1216
285	485	1212
286	486	1209
287	487	1205
288	488	1201
289	489	1198
290	490	1194
291	491	1191
292	492	1187
293	492	1183
294	493	1180
295	494	1176
296	495	1172
297	496	1169
298	497	1165
299	497	1161
300	498	1158
301	499	1155
302	500	1151
303	501	1148
304	502	1145
305	503	1141
306	504	1138
307	505	1135
308	506	1131
309	507	1128
310	507	1125
311	508	1122
312	509	1118
313	510	1115
314	511	1112
315	512	1109
316	513	1106
317	514	1102
318	515	1099
319	516	1096
320	516	1093
321	517	1090
322	518	1087
323	519	1083
324	520	1080
325	521	1077
326	522	1074
327	522	1071
328	523	1068
329	524	1065
330	525	1062
331	526	1059
332	527	1056
333	528	1052
334	528	1049
335	529	1046
336	530	1044
337	531	1041
338	532	1038
339	533	1035
340	534	1032
341	535	1029
342	536	1026
343	536	1023
344	537	1020
345	538	1017
346	539	1015
347	540	1012
348	541	1009
349	541	1006
350	542	1003
351	543	1001
352	544	998
353	545	995
354	546	992
355	547	990
356	548	987
357	548	984
358	549	981
359	550	979
360	551	976
361	552	973
362	553	971
363	554	968
364	555	965
365	555	963
366	556	960
367	557	958
368	558	955
369	559	953
370	560	950
371	561	948
372	562	945
373	563	942
374	564	940
375	565	937
376	565	935
377	566	932
378	567	930
379	568	927
380	569	925
381	570	922
382	571	920
383	571	917
384	572	915
385	573	912
386	574	910
387	575	907
388	576	905
389	577	903
390	578	900
391	579	898
392	579	895
393	580	893
394	581	890
395	582	888
396	583	886
397	584	883
398	586	884
399	587	881
400	588	879
401	589	876
402	590	874
403	591	872
404	592	870
405	593	867
406	593	865
407	594	863
408	595	861
409	596	858
410	597	856
411	598	854
412	599	851
413	600	849
414	601	847
415	602	845
416	602	842
417	603	840
418	605	838
419	605	836
420	606	834
421	607	832
422	608	830
423	609	828
424	610	826
425	611	824
426	612	822
427	613	820
428	614	818
429	615	815
430	616	813
431	617	811
432	618	809
433	619	808
434	620	806
435	621	804
436	622	802
437	623	800
438	624	798
439	625	796
440	627	794
441	627	792
442	628	790
443	629	788
444	630	786
445	631	784
446	632	782
447	633	780
448	634	778
449	635	776
450	636	774
451	637	772
452	638	771
453	639	769
454	640	767
455	641	765
456	642	763
457	643	761
458	644	759
459	645	757
460	645	755
461	646	753
462	647	751
463	648	749
464	649	747
465	650	745
466	651	743
467	652	741
468	653	739
469	654	737
470	654	735
471	655	733
472	656	731
473	657	729
474	658	727
475	659	725
476	660	724
477	661	722
478	662	720
479	662	718
480	663	716
481	664	714
482	665	712
483	666	710
484	667	708
485	668	706
486	669	704
487	669	702
488	670	701
489	671	699
490	672	697
491	673	695
492	674	693
493	675	691
494	676	689
495	677	688
496	678	686
497	679	684
498	680	682
499	680	680
500	681	679
501	682	677
502	683	675
503	684	673
504	685	672
505	686	670
506	687	668
507	688	666
508	689	664
509	690	663
510	691	661
511	692	659
512	693	658
513	694	656
514	694	654
515	695	652
516	696	650
517	697	649
518	709	657
519	710	656
520	712	654
521	713	653
522	717	654
523	719	653
524	720	652
525	722	650
526	725	651
527	728	650
528	729	649
529	730	647
530	732	646
531	739	650
532	741	649
533	742	647
534	743	646
535	744	644
536	746	643
537	747	641
538	748	640
539	749	638
540	750	636
541	751	635
542	753	633
543	754	632
544	755	630
545	756	628
546	757	627
547	758	625
548	759	624
549	760	622
550	762	620
551	763	619
552	764	618
553	766	616
554	767	615
555	768	613
556	769	612
557	770	610
558	771	608
559	772	607
560	775	606
561	776	604
562	777	603
563	778	601
564	779	600
565	780	598
566	781	596
567	782	595
568	783	593
569	784	592
570	785	590
571	786	588
572	787	587
573	789	585
574	790	583
575	791	582
576	792	580
577	793	579
578	794	577
579	796	576
580	797	575
581	798	573
582	799	572
583	800	570
584	801	568
585	802	567
586	804	565
587	805	564
588	806	562
589	807	561
590	809	559
591	809	558
592	810	556
593	811	554
594	812	553
595	813	551
596	814	549
597	815	548
598	816	546
599	817	544
600	818	543
601	819	541
602	819	539
603	820	538
604	821	536
605	822	534
606	823	533
607	824	531
608	825	530
609	826	528
610	827	526
611	828	525
612	829	523
613	830	521
614	831	520
615	832	518
616	832	517
617	833	515
618	834	513
619	835	512
620	836	510
621	837	508
622	838	507
